Price,Close,High,Low,Open,Volume,EMA_20,EMA_50
2012-05-10,35.19241714477539,36.170936355704804,35.020746862672624,35.75892814434362,3946438,37.101617853570424,37.22191406494076
2012-05-11,34.797569274902344,35.364082524362175,34.40272861217356,35.19241226605802,3389145,36.88218465560204,37.12684172023337
2012-05-14,34.76323699951172,34.952072422964676,34.402728987455035,34.67740186942331,2233766,36.68038011692677,37.034151339028604
2012-05-15,35.329742431640625,35.48424517608347,34.36838865849123,34.71172912544269,3494080,36.55174795642333,36.96731177403299
2012-05-16,35.896263122558594,36.15376854344519,34.6774059931038,35.1237468598988,4435353,36.48932082938859,36.92530986613204
2012-05-17,35.96492004394531,36.66876840458993,35.65591225398052,36.0507551530867,4208594,36.43937789744161,36.88764752016394
2012-05-18,36.085086822509766,36.44559473682636,35.20956826729127,35.655911288424846,4935351,36.40563589030524,36.85617455162848
2012-05-21,35.690250396728516,36.35976384176932,35.449912535486504,36.01642337473029,1491370,36.33750393853603,36.810452035750046
2012-05-22,35.60441589355469,35.8962538985113,35.398410678410464,35.827586269605426,2362045,36.26768602949019,36.763156500761994
2012-05-23,35.57008743286133,36.03359808765765,35.106579106492035,35.67309005930796,3087547,36.20124806790649,36.71636947849139
2012-05-24,36.17092514038086,36.32542788068207,35.17523874428284,35.84475217120575,2135683,36.198360170046904,36.694979504447836
2012-05-25,35.74174880981445,36.05075661228673,35.62158104920839,35.879086387055395,1446600,36.15487337383429,36.65759790857986
2012-05-28,36.531436920166016,36.85761225199518,35.53575041958459,35.53575041958459,890739,36.19073656872303,36.65265041883814
2012-05-29,36.85761260986328,37.1666181258918,36.32543204523027,36.97778038679581,5201353,36.25424857264115,36.66068815181952
2012-05-30,36.428428649902344,36.96060679830715,36.20525829497116,36.82327155349201,4048557,36.27083715142793,36.65157993605806
2012-05-31,36.44560241699219,36.737442773039845,36.06792693603955,36.10226191737225,8033660,36.28748146243405,36.64350238629077
2012-06-01,35.587242126464844,36.359758054340325,35.3640717897824,36.222422820755156,3787828,36.220792001865554,36.602080415317204
2012-06-04,35.724578857421875,35.86191642518964,35.05506549088616,35.36407327204392,3267896,36.173533607156635,36.56766858951739
2012-06-05,36.37693786621094,36.80611352711453,35.87909456524817,36.016429845366524,12393979,36.19290544135228,36.56018895330929
2012-06-06,37.64729309082031,38.14513866379699,36.39410123435728,36.39410123435728,9494285,36.331418550825425,36.60282048811365
2012-06-07,37.09795379638672,38.02497275546654,36.90911604047137,37.64729724363585,4231838,36.404421907545554,36.62223748059495
2012-06-08,36.7374382019043,37.252448887252875,36.30826263078049,37.01211103310884,3997879,36.43613774510353,36.626755155940415
2012-06-11,36.82327651977539,37.25245212823773,36.73744139808292,37.0807818848528,2205393,36.47300810459609,36.63446187609081
2012-06-12,36.96061706542969,37.132287333349296,36.411271276716114,36.70311166355027,3376544,36.51944705324691,36.64725227567273
2012-06-13,36.943443298339844,37.16661366329472,36.61726800250757,36.909108321380714,2496726,36.55982764801767,36.65886760989497
2012-06-14,36.29109573364258,37.11511424068423,36.05075787558204,36.75460628938016,6671985,36.53423413236289,36.64444518337527
2012-06-15,36.4112663269043,36.65160653206111,36.20526343046138,36.462768797335066,10286920,36.52252291279541,36.63530091449405
2012-06-18,36.754608154296875,36.90911090457331,36.291097575040915,36.565770424658275,3027005,36.544626269128884,36.639979629780434
2012-06-19,37.338287353515625,37.73312798302568,36.600103907856486,36.75460899007292,9746993,36.62021303907048,36.6673642463975
2012-06-20,37.21812057495117,37.733131352524246,37.08078529896911,37.20095541177359,8882639,36.67715661391626,36.68896253379176
2012-06-21,37.68162536621094,37.73312550461595,36.70310410910329,36.909109319576444,4083003,36.77282030461099,36.72789048800428
2012-06-22,37.78463363647461,38.007804040924874,37.3382904991472,37.42412562830913,7332263,36.86918347907419,36.76933139578743
2012-06-25,37.0292854309082,37.92196938835512,36.8232801869598,37.64729650589956,5097127,36.88443128401076,36.77952567167453
2012-06-26,37.71596145629883,37.76746159622252,36.84044277860972,36.84044277860972,1992235,36.96362463375248,36.81624864362058
2012-06-27,37.698795318603516,38.248138701718155,37.458457442964196,37.76746295043951,5727518,37.03364088945258,36.850858317149324
2012-06-28,37.664451599121094,38.042126979226396,37.32111119118033,37.767454187188555,3083553,37.093718099897195,36.88276393605018
2012-06-29,38.98632049560547,39.34682845800611,37.870463958153294,37.88763144749172,7486892,37.273965947107506,36.96525635015039
2012-07-02,38.66015625,39.123666924769104,38.55715361911496,39.003496800665374,2634447,37.405984071192506,37.03172301288959
2012-07-03,38.3339729309082,38.96915374955928,38.145137529863455,38.90048611932241,4091332,37.494363962594,37.08279163712562
2012-07-04,38.7974739074707,38.93480913395431,38.213795702276244,38.3854658995938,3061761,37.61846967162988,37.15003407909994
2012-07-05,39.24383544921875,39.41550573792501,38.625824272618054,38.79749456132432,2830305,37.77326641235263,37.232143936751655
2012-07-06,38.7974739074707,39.312484499423356,38.471300998252566,39.1408143021058,3797719,37.87080998331626,37.29352942579946
2012-07-09,38.72881317138672,38.797480796821986,38.48847531815006,38.74598065985216,2397364,37.95252457265631,37.34981506288132
2012-07-10,38.84899139404297,39.054996654243006,38.368315558145696,38.41981570898215,3199920,38.03790236516932,37.40860629155433
2012-07-11,39.020652770996094,39.31249310166599,38.694479790405765,38.694479790405765,2903254,38.131497641914734,37.471823800552045
2012-07-12,38.6086540222168,39.0034970551141,38.48848622575625,39.0034970551141,2728401,38.17694110670541,37.51640537787223
2012-07-13,38.471309661865234,38.79748264453645,38.36830705459364,38.66014738712539,1672753,38.204976207196815,37.553852604695486
2012-07-16,38.67731857299805,38.86615632767468,38.145142621309745,38.368313031474074,3148848,38.24996119441598,37.59791009364853
2012-07-17,38.53998947143555,38.81466240149679,38.41981933690021,38.72882725637936,2407572,38.27758293508451,37.63485438297351
2012-07-18,38.17947006225586,38.64298063966264,38.02496731259581,38.48847789000259,2516255,38.268238851957975,37.65621186059242
2012-07-19,38.45414352416992,38.72881637707285,38.282473282158925,38.43697603428349,2171498,38.285944058835305,37.687503298379774
2012-07-20,38.19664001464844,38.62581564050171,38.04213725502662,38.21380750536793,1581366,38.277438911769885,37.707469444115794
2012-07-23,37.52713394165039,38.11081244280698,37.44129879946774,37.990642312380366,2728477,38.20598129556803,37.700397463626956
2012-07-24,38.09363555908203,38.57431363388013,37.389787100988634,37.47562222201401,8366909,38.195281701616985,37.71581856540951
2012-07-25,38.02496337890625,38.248133735503,37.269614869932916,37.990628403233025,6131518,38.17906090897787,37.727941891429
2012-07-26,38.36831283569336,38.62581822845836,37.83613455829363,38.09363995105863,10181302,38.19708490199839,37.753054477478585
2012-07-27,39.2609977722168,39.48416817353201,38.48848162061153,38.90048976911563,4785341,38.29840993725728,37.81218950864479
2012-07-30,40.5656852722168,40.685855369152044,39.140823240464236,39.2953283160743,10354713,38.51434092153914,37.92016973466722
2012-07-31,40.840370178222656,41.441216149244944,40.565694940214165,40.582864762070244,13034800,38.73586751741376,38.03468739912037
2012-08-01,40.85752487182617,41.02919510526365,40.376849149571854,40.6858546383887,5116745,38.937930122595894,38.14538690785393
2012-08-02,40.548519134521484,40.943359737637415,40.479849178826065,40.548519134521484,5172210,39.09131955230309,38.23962738733109
2012-08-03,40.617183685302734,40.87468902913835,40.06784267726916,40.29101304388943,3992386,39.2366399459221,38.33286488921234
2012-08-06,41.35538101196289,41.5785514412652,40.720200054060705,40.840370179640196,3989076,39.43842480935456,38.45139493324177
2012-08-07,40.70302200317383,41.4927079138618,40.44551663907297,41.286702691210444,5499481,39.55886263733735,38.53969403402342
2012-08-08,40.840370178222656,40.96053564694366,40.61719509207378,40.771700204506956,5783459,39.68091097456452,38.62991662791359
2012-08-09,40.87470245361328,41.28671300180806,40.63436684787844,40.89187227628654,4304923,39.79460540114059,38.717947444607695
2012-08-10,41.04636764526367,41.73305335932043,40.58286165713495,40.840367053586,4906011,39.91382085296184,38.80925804071185
2012-08-13,41.16653060913086,41.286700704633084,40.54851962776677,40.85752511844881,2775124,40.033126544025556,38.901700102218484
2012-08-14,41.21803283691406,41.50987318167963,40.73735708739904,40.73735708739904,3520379,40.145974762395895,38.99253668004968
2012-08-16,41.23520278930664,42.059219027845614,40.771692199861775,41.200867809189724,3368688,40.24971076495882,39.08048437060878
2012-08-17,40.394012451171875,41.5442038936398,39.91333675103909,41.32103353181239,4100386,40.2634537826934,39.131995275728904
2012-08-21,41.04636764526367,41.286707878026235,40.01634605945947,40.18801632376017,2904667,40.33801700770009,39.20706870198517
2012-08-22,40.840370178222656,41.06354060751721,40.582864762070244,40.70303023079125,1988035,40.38586016679747,39.27111974026899
2012-08-23,40.32535171508789,40.94336273416475,40.10217667117078,40.94336273416475,4652302,40.38009745711084,39.31246217065405
2012-08-24,40.20518112182617,40.634356728964825,39.89617561605702,40.17084614188441,5080546,40.3634387585123,39.34747075697452
2012-08-27,40.617183685302734,40.754523594164134,40.085007837450334,40.102172997631506,1296282,40.387604942016154,39.397263420830534
2012-08-28,41.715885162353516,42.23089597529975,40.58286323661345,40.68586353646104,4356311,40.51410782014352,39.488189763635354
2012-08-29,40.87470245361328,42.196564584145776,40.61719702520518,41.88755900142696,6345767,40.54845016618826,39.542562810301156
2012-08-30,41.80170440673828,42.230879921040476,40.582847808861004,40.84035311744232,9698034,40.66780771290731,39.63115659839673
2012-08-31,41.012027740478516,41.784543749428465,40.78885272352179,41.784543749428465,6414695,40.700590572676,39.68530840789013
2012-09-03,41.733036041259766,41.88753642090462,41.21802080522085,41.23519061863829,3891463,40.798918712541116,39.765611452336
2012-09-04,42.557071685791016,42.814577094278356,41.544215216332475,41.544215216332475,8607402,40.96636185285063,39.87508048109895
2012-09-05,42.577880859375,43.185144687705915,42.42172542088012,42.681981347307655,5181748,41.119839853472,39.981072652796044
2012-09-06,42.022674560546875,42.560535019108464,41.39805740487241,42.560535019108464,2059057,41.205824111288656,40.06113547270784
2012-09-07,42.30027389526367,42.629933301710345,42.16147166866365,42.508479588461775,1292419,41.31005742404818,40.14894482261199
2012-09-10,42.3176383972168,42.681994927504874,41.98797890288195,42.109432648510435,2343064,41.406017516730905,40.23399162945924
2012-09-11,41.97062301635742,42.30027774621924,41.710367052815506,42.07472351913556,1345773,41.459789469076284,40.30209482110231
2012-09-12,42.12677764892578,42.30028164059403,41.69301766975515,42.161479388578826,2846913,41.52331215287147,40.373651010428716
2012-09-13,42.04002380371094,42.54318724005302,41.81446956578395,41.883873042036925,2572173,41.57252278628476,40.43899896310645
2012-09-14,41.64096450805664,42.629938132878976,41.25925481170106,42.33498042630436,13519349,41.57904104550113,40.48613486682999
2012-09-17,40.80813980102539,42.02266746312403,40.582585605097684,41.918562268129456,12665195,41.50562187936058,40.49876251130824
2012-09-18,40.82548904418945,41.571555108654195,40.59993484422514,40.8428422636304,8408810,41.440847323629995,40.51157531651927
2012-09-20,40.513187408447266,41.016350816508734,40.252931447021645,40.252931447021645,6301939,41.35249876027926,40.51163853581056
2012-09-21,41.727718353271484,41.98797433418673,40.6866944296105,40.6866944296105,8707245,41.38823395961185,40.55932794041688
2012-09-24,40.98164367675781,42.16146960500374,40.773437993750676,41.710361213984854,7593484,41.349511075530515,40.575889341842014
2012-09-25,40.73874282836914,41.38070849336408,40.114130385269384,41.22455302929081,11733607,41.29134267103896,40.58227575307837
2012-09-26,40.59994125366211,40.929600702526834,40.3570337959095,40.59994125366211,9302273,41.22549491700307,40.582968517807146
2012-09-27,40.513187408447266,41.06840106747455,40.27027996181141,40.634641131765186,12478679,41.15765610666442,40.5802320037146
2012-09-28,41.8144645690918,41.88386803705128,40.773440789276876,40.773440789276876,8847242,41.22020929356226,40.628633280788215
2012-10-01,41.65830993652344,41.98796935590225,41.22455001975991,41.65830993652344,5138030,41.261933164320475,40.66901275748371
2012-10-03,40.82548904418945,41.987966482892936,40.704035334486825,41.64095857322599,12133968,41.220367057641326,40.67514908245257
2012-10-04,40.94694900512695,41.29395696777046,40.4264370611617,41.05104951128132,7257841,41.19432724311615,40.685807902949605
2012-10-05,41.016357421875,41.32866368456094,40.946953938346,41.20720994168382,11584935,41.17737773633128,40.69877062918198
2012-10-08,41.18985366821289,41.45010962254554,40.61728680340393,40.946946228197184,6807880,41.178565920320004,40.71802878757535
2012-10-09,41.710365295410156,41.81446579380217,40.894895702684806,41.32865562364548,5205666,41.2292134798524,40.756943944745345
2012-10-10,41.450103759765625,41.8665104038427,40.94694043658563,41.57155275599911,7436554,41.25025064936795,40.784126682589275
2012-10-11,41.34600830078125,41.849171742395356,41.155155798981056,41.6409660180517,5476615,41.25937042569302,40.806161255851706
2012-10-12,41.62362289428711,41.779773677825965,39.90593132917757,41.29396339582045,2847441,41.2940611369877,40.83821857500604
2012-10-15,41.241912841796875,41.97063061292951,41.10311057743766,41.502168852444434,7208908,41.28909463268381,40.85404972272333
2012-10-16,41.1551513671875,41.53686103628032,41.033697648849376,41.3286553343573,4006297,41.27633813120798,40.865857630349375
2012-10-17,41.5542106628418,41.6409626487492,41.12045073330475,41.43275694125213,2639928,41.30280218183977,40.89285186691771
2012-10-18,41.84916305541992,41.95326354268434,41.432751693170545,41.64095737429523,2525746,41.35483655075217,40.93035426646682
2012-10-19,41.4327507019043,41.81446032373463,41.293948486673926,41.64095637804773,3153069,41.36225694609999,40.950056087464375
2012-10-22,41.1551513671875,41.36335706911052,40.92959715118604,41.10310111835583,4657141,41.342532605251186,40.95809903961038
