Price,Close,High,Low,Open,Volume,EMA_20,EMA_50
2013-02-28,36.75273895263672,38.761279392121686,35.959894796954906,38.620330275879326,11505348,38.31380658591816,38.9071530324253
2013-03-01,38.038909912109375,38.408904330510346,36.7527390662105,37.246065753977504,9664596,38.28762595031732,38.87310428260899
2013-03-04,38.2150993347168,38.58509377085414,37.457491224588495,38.056530973428586,5835406,38.28071865359346,38.84730016700538
2013-03-05,38.26796340942383,38.40891255628787,37.52797441414344,38.250344168641405,4342564,38.279503868434446,38.82458107847277
2013-03-06,37.93321228027344,38.40891992416417,37.82750159469604,38.26797075026223,2348098,38.24652371718101,38.7896254393277
2013-03-07,38.127010345458984,38.33843644698279,37.75701586264111,37.75701586264111,3784471,38.23514149130272,38.763640533685795
2013-03-08,38.76128005981445,38.814135381891525,38.074148924326614,38.37366639892532,5865486,38.285249926399075,38.763547966082996
2013-03-11,38.90224075317383,39.02557306097863,38.408916301350395,38.74367235006614,3872022,38.34401095752048,38.768986898910086
2013-03-12,38.49700164794922,38.972709142229675,38.09177110815279,38.972709142229675,5729772,38.35858149946608,38.758320810637116
2013-03-13,38.690818786621094,38.849387197000716,38.33844347924505,38.44415654939746,4784709,38.39022314586179,38.75567367244041
2013-03-14,38.6379508972168,38.76128317824857,38.320814159845625,38.620334048238576,4923712,38.413816265038456,38.751057093019874
2013-03-15,38.408912658691406,38.77890715731805,38.215105788963385,38.54986180593124,4917271,38.413349254910166,38.737639664222684
2013-03-18,38.32081604003906,38.40890984804194,38.232722232036195,38.373671368961794,3593844,38.40453656777959,38.72129363974489
2013-03-19,37.7393913269043,38.549852308406635,37.017019358753465,38.39128395940388,5195989,38.34118940198194,38.68278766669233
2013-03-20,36.77036666870117,37.66892406361732,36.576559796903936,37.54559176619244,5025753,38.19158723690758,38.60779076481032
2013-03-21,35.80133056640625,37.10511840572376,35.53704915074605,36.647032530337334,4921271,37.96394374447888,38.4977335021278
2013-03-22,36.10084533691406,36.36512671506974,35.53704410763646,35.81894472227526,8653798,37.78650580090128,38.40373788780569
2013-03-25,36.61178970336914,36.84083261385505,36.29465299812755,36.43560211385778,4166875,37.674628077326794,38.33346540998465
2013-03-26,36.99940490722656,37.10511555360718,36.4708421165346,36.4708421165346,3767435,37.610321108745815,38.281149311837275
2013-03-28,37.281307220458984,37.49273331569579,36.68226980355136,36.98178970685392,4534130,37.578986452718496,38.24193981805774
2013-04-01,37.175594329833984,37.51035030243947,36.91131292150902,37.087500527059,1691135,37.540568155300925,38.20012234793131
2013-04-02,37.52796936035156,37.93319989528762,37.034642633367085,37.33416251723971,4652635,37.53936827006765,38.17376340724191
2013-04-03,37.42226791381836,37.56321708537026,37.193222522923925,37.29893559643689,2361750,37.528215855186765,38.1442929957351
2013-04-04,36.82322311401367,37.5103543722721,36.576558527722995,37.26369217567902,3713922,37.46107368936076,38.09248633370681
2013-04-05,36.876075744628906,36.999408028741044,36.55893899933687,36.55893899933687,8205260,37.4053595993863,38.04478395766454
2013-04-08,36.699893951416016,37.35178917416727,36.47085097569142,36.99941389477693,3096875,37.338172394817704,37.99204317310578
2013-04-09,36.40037155151367,37.42226122660036,36.22418392370883,36.840840621025784,2293912,37.24885802878875,37.92962467814138
2013-04-10,36.858455657958984,36.92893022310362,36.25941826968355,36.48846120382795,1905585,37.21167685061449,37.88761804989894
2013-04-11,36.488460540771484,36.92892955204309,36.3475114130435,36.92892955204309,3329986,37.142799106819915,37.83274912797237
2013-04-12,37.175594329833984,37.29892421990056,36.31227315088124,36.31227315088124,1819318,37.145922461392686,37.806978351574784
2013-04-15,36.66464614868164,36.99940449077643,36.52369702862914,36.99940449077643,2619515,37.10008662208688,37.762181010284856
2013-04-16,37.66891860961914,38.021293820158974,36.64703145493254,36.66464830370166,2546545,37.15426109708995,37.758523661239145
2013-04-17,37.66891860961914,38.10938762279394,37.43987567864718,37.66891860961914,3775629,37.203276098283204,37.75500973764621
2013-04-18,37.704166412353516,38.0213032244015,37.087509641384045,37.40464645343203,5080676,37.250979937718476,37.75301588175238
2013-04-22,38.54985809326172,38.972710273652396,37.43987709397976,37.43987709397976,5577118,37.374682619198786,37.78426459592922
2013-04-23,38.655574798583984,38.76128785369143,38.303199541357614,38.40891259646506,2951714,37.4966723505688,37.81843362348431
2013-04-25,38.70843505859375,39.57175401745539,38.056539834109635,38.444153598348485,7103973,37.612078322761654,37.85333564054743
2013-04-26,38.867000579833984,39.007949725652495,38.58509989849932,38.84938133918226,3417359,37.731594728197116,37.893087206793965
2013-04-29,38.91985321044922,39.25460920080415,38.602716459522966,38.602716459522966,5263605,37.84476220269731,37.93335254027064
2013-04-30,39.5365104675293,39.871266463006414,38.58509781049524,38.831759997178516,5652599,38.00588108506226,37.996221478594514
2013-05-02,40.487918853759766,40.69934492844206,39.20175033691803,39.21936957475776,7787838,38.24226563446203,38.09393510115002
2013-05-03,39.46603775024414,40.59364046747234,39.342705456266806,40.13554977261297,3489204,38.35881535977461,38.14774304817332
2013-05-06,39.50127029418945,39.800787779305914,39.0431820578791,39.30746345693923,1570856,38.46762059162364,38.200822548017086
2013-05-07,39.71269989013672,40.08269438182735,38.902236334456674,39.43079921124397,4295563,38.58619957243441,38.26011185555119
2013-05-08,40.43506622314453,40.576015355855915,39.69507730216627,39.69507730216627,4623152,38.76228211059728,38.345404183692104
2013-05-09,39.99460220336914,40.593642066632,39.74793999539498,40.52316510175564,3439496,38.879645928956506,38.410078615836305
2013-05-10,39.58937072753906,40.36459342704306,39.46603843143299,39.76555835643479,3388720,38.94723876691675,38.45632536531485
2013-05-13,39.5365104675293,39.818411133609104,39.25460980144948,39.32508676024256,3486486,39.0033598812608,38.498685565401686
2013-05-14,40.29411315917969,40.576011397099336,39.57174354769194,39.57174354769194,5187764,39.12628876487212,38.569094490647885
2013-05-15,40.082698822021484,40.7345940648191,39.81841735435184,40.38221877459291,7598979,39.217375436981584,38.628451523250774
2013-05-16,40.135555267333984,40.611262878147045,39.88889303530786,39.906512278244996,7843384,39.30482113511039,38.687553630861885
2013-05-17,40.893150329589844,41.1926702107611,40.08268926702728,40.170783068583845,4225774,39.45609058220367,38.774047619047295
2013-05-20,40.2764892578125,40.910767426406146,40.1707786194106,40.87552895380749,6051683,39.53422378940451,38.83296689899887
2013-05-21,39.71269989013672,40.487924964818575,39.413182360442484,40.206026675623434,3901355,39.551221513283764,38.867466231984665
2013-05-22,39.695091247558594,39.85366206468861,39.430809738606236,39.818423574282335,4300192,39.564923392738514,38.899922114948346
2013-05-23,38.62033462524414,39.7655540902019,38.40890853737298,39.51888952445308,5416658,39.47496255773905,38.888957899665826
2013-05-24,38.408912658691406,39.04318860066599,38.09177588255294,39.04318860066599,4295474,39.373433995924984,38.8701325960982
2013-05-27,39.518890380859375,39.71269723399166,38.408909369725095,38.47938393731025,1976291,39.38728698496635,38.895574077853546
2013-05-28,39.6422233581543,40.065073160741356,39.43079726201203,39.58936802896748,3947350,39.41156663955568,38.92485444178691
2013-05-29,39.99460220336914,40.153172984643255,39.5365138801613,39.80079532935455,4123634,39.46709383610934,38.96680533439798
2013-05-30,40.31173324584961,40.52315933097474,39.51888901117642,39.888883465296715,4814631,39.54753568465603,39.0195476054353
2013-05-31,39.92412567138672,40.52316311559122,39.69508032616016,40.50554626493329,8210037,39.583401397678,39.055021255080455
2013-06-03,39.25461196899414,39.959362478259536,38.99033052801961,39.94174562728601,2337051,39.55208811875573,39.0628483419006
2013-06-04,39.888885498046875,40.11793083355422,39.18413503131196,39.18413503131196,6339450,39.5841640596406,39.09524195586712
2013-06-05,39.624595642089844,39.783163985427095,39.44840806289358,39.6598341138079,2941759,39.58801468654053,39.11600092395428
2013-06-06,39.4836540222168,39.67746087402526,39.360321737512116,39.360321737512116,3741327,39.578075575652555,39.130418692513594
2013-06-07,38.99032974243164,39.7126994778137,38.91985517086457,39.131281275263376,3373193,39.52209978201247,39.124925008196655
2013-06-10,38.76128005981445,39.2898428393739,38.69080550047929,39.11365524618741,4178032,39.449640760850755,39.11066442198559
2013-06-11,38.00368118286133,39.413182181218005,37.80987431764777,38.53224405724508,4988953,39.311930324851765,39.06725331456895
2013-06-12,38.05654525756836,38.549869764451,37.77464451519335,38.05654525756836,1985386,39.19236984225335,39.027617704490495
2013-06-13,37.26369857788086,38.19749219316559,37.12274702011278,37.79226154269063,3320850,39.00868686469407,38.95844440540776
2013-06-14,38.444156646728516,38.585105814156584,37.351792235217985,37.43988606228503,5440747,38.954922082030684,38.93827625800858
2013-06-17,38.127010345458984,38.56747939888561,37.70416053210894,38.42653025766811,1761508,38.87607334521433,38.90646190849683
2013-06-18,38.19747543334961,38.65556361313008,37.82748343208169,38.05652632712345,2599492,38.811444972655785,38.878658517314584
2013-06-19,37.88035202026367,38.127014237422074,37.6513090449804,38.03892041774423,3158484,38.722769453380344,38.839509242920435
2013-06-20,37.29893112182617,37.80987718422623,37.19321806099521,37.77463870071665,3936637,38.58716580275613,38.77909441464223
2013-06-21,37.77463912963867,37.93320752783674,36.99941399090537,37.22845696722504,8100913,38.50978231007828,38.73970401130876
2013-06-24,37.31654739379883,38.232723995157635,37.01702747689756,37.56320958964233,7726193,38.396140889480236,38.683893947877
2013-06-25,36.32989501953125,37.70415987613136,35.959900543150546,37.42225920890332,5865050,38.19935556853272,38.591580264412464
2013-06-26,37.35177993774414,37.492729058766976,36.10084752730195,36.224177410772626,9917951,38.118634079886185,38.5429606437588
2013-06-27,37.54559326171875,38.05653932309025,37.29893104674155,37.5279764096972,10124040,38.064058763870236,38.503848197404295
2013-06-28,39.2193717956543,39.50127244796161,37.7041578804877,37.7041578804877,13955319,38.1740885764211,38.531907946355275
2013-07-01,39.783180236816406,39.924131791570176,38.937480467085585,38.937480467085585,4880398,38.32733540122065,38.58097744794199
2013-07-02,39.23699188232422,39.747935481466904,38.97271046314378,39.50127330150465,4836103,38.41396935180194,38.606703504192275
2013-07-03,38.1622428894043,39.02556162189013,37.98605529543996,39.02556162189013,3203552,38.38999540300216,38.589273676161376
2013-07-04,37.93321228027344,38.58510758639064,37.43988778191855,38.23273226193769,5239017,38.34649224845657,38.56354577828342
2013-07-05,37.915584564208984,38.3736704430124,37.633683907462505,38.05653369773351,2878063,38.30545342138537,38.538135534594225
2013-07-08,37.10512161254883,37.880349077242684,36.92893398688161,37.880349077242684,5074736,38.191136106258085,38.48193891020029
2013-07-09,38.70843505859375,38.761290394763684,37.298931547587856,37.45749994579545,5626482,38.240402673147194,38.490821112098075
2013-07-10,38.10939025878906,39.14889911354143,38.00367960007306,38.91985377702925,6811029,38.22792530035118,38.47586303941929
2013-07-11,38.88462448120117,39.254616630746476,38.461772213667246,38.74367292879056,5779104,38.29046807947975,38.49189289988132
2013-07-12,38.867000579833984,39.02556896630421,38.07415625778517,39.007949725652495,3580274,38.345375936656346,38.50660300497751
2013-07-15,38.778907775878906,39.096044557076006,38.42653251246092,38.74366929365803,2918182,38.38666468324897,38.51728162344423
2013-07-16,38.83177185058594,39.078434112562924,38.16225965526294,38.16225965526294,2477162,38.42905584204297,38.52961457352822
2013-07-17,39.07841873168945,39.53650697488962,38.69080744105646,38.79652048020992,9890923,38.490899926771206,38.55113630522082
2013-07-18,39.11365509033203,39.3603172418708,38.84937370160539,38.95508673503548,5820812,38.55020994234843,38.57319586542126
2013-07-19,39.23699188232422,39.39556025589299,38.97271046314378,39.39556025589299,4552788,38.61561774615565,38.5992270817704
2013-07-22,39.1665153503418,39.39556068326806,38.86699783917317,39.007946975052825,2515956,38.668084184649565,38.6214736805379
2013-07-23,38.814144134521484,39.55413314865187,38.47938810991877,39.55413314865187,5415186,38.68199465606594,38.62902938461569
2013-07-24,38.76128005981445,38.99032297507801,38.32081107684825,38.444143347957656,2594203,38.689545646899134,38.63421568560388
2013-07-25,38.814144134521484,39.37794551573489,37.45749840518169,38.97271491590493,4206471,38.70141216952984,38.641271703208496
2013-07-26,38.179866790771484,39.025566389231635,38.07415374353959,38.937472581487974,5399927,38.65174118107666,38.62317739291685
2013-07-29,38.091773986816406,38.63795369746197,37.827492556621124,38.479385317284304,2056881,38.59841097209949,38.60233804365801
2013-07-30,37.193214416503906,38.12701024102921,36.876077654784396,38.091774150670126,1322467,38.46458272870943,38.547078293573534
2013-07-31,35.625152587890625,36.99941775470033,34.62088198097961,36.682278536345144,6050144,38.19416081053621,38.43249297178205
2013-08-01,36.24180603027344,36.629419797973966,34.885160233019405,35.51943622121217,4448345,38.00822226003499,38.34658367995818
2013-08-02,32.189476013183594,35.36085215980572,30.49807492371244,34.88514478193369,31014744,37.45405595081105,38.10512847733957
2013-08-05,32.876617431640625,33.40518028991408,30.903315138207404,32.40090990331551,15799229,37.01810942517577,37.90008882848863
2013-08-06,32.9647102355957,33.65184145244723,32.57709891850643,32.77090338220234,14382559,36.63207140712053,37.70654456994381
2013-08-07,32.876617431640625,33.458038009559935,32.6123360025039,33.123279620895396,5717703,36.274409123741485,37.51713566255937
2013-08-08,33.828033447265625,34.18040872099658,32.94709526293822,33.05280832299706,6778874,36.04142096407712,37.37246498744982
2013-08-12,33.51089859008789,34.321362244365694,33.33471094305784,34.004223045892864,9452703,35.800418833221,37.22103101108268
2013-08-13,33.88088607788086,34.0042159713244,33.123277919453095,33.45803629092212,2256717,35.61760618985527,37.09004493527084
2013-08-14,34.21564865112305,34.585643182126034,33.66946647580414,33.82803487774889,9066232,35.48408642426173,36.977323512363085
